"primary_address_id","wiki_friendly_title","store_name","store_type","nace_code","ateco_code","ethnic_ownership","corporate_ownership","opening_time_am","closing_time_am","opening_time_pm","closing_time_pm","closed_for_lunch","day_closed","opened_in_year","last_known_open_year","year_data_collected","photo_year_1","photo_url_1","photo_year_2","photo_url_2","photo_year_3","photo_url_3","photo_year_4","photo_url_4","photo_year_5","photo_url_5","photo_year_6","photo_url_6","photo_year_7","photo_url_7","photo_year_8","photo_url_8","photo_year_9","photo_url_9","photo_year_10","photo_url_10","photo_year_11","photo_url_11","photo_year_12","photo_url_12","photo_year_13","photo_url_13","photo_year_14","photo_url_14","photo_year_15","photo_url_15"
"1600003234_","Store 1600003234_ - (Suite Apartments, 2012)","Suite Apartments","Apartment rental","55.2","55.20.5","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003928A","Store 1600003928A - (Appartamento Palazzo Benzon, 2012)","Appartamento Palazzo Benzon","Apartment rental","55.2","55.20.5","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004149_","Store 1600004149_ - (Ca' S. Luca, 2012)","Ca' S. Luca","Apartment rental","55.2","55.20.5","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278000126_","Store 0278000126_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001145_","Store 0278001145_ - (Spazio Espositivo, 2012)","Spazio Espositivo","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001152_","Store 0278001152_ - (2004)","","Art","47.78","47.78.3","","","","","","","FALSE","Saturday, Sunday","1990","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001185A","Store 0278001185A - (La Stamperia del Ghetto, 2012)","La Stamperia del Ghetto","Art","47.78","47.78.3","","","","","","","","Saturday","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001219_","Store 0278001219_ - (Arte Fabraica Shalom, 2012)","Arte Fabraica Shalom","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001236_","Store 0278001236_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001419_","Store 0278001419_ - (Parquet, 2012)","Parquet","Art","47.78","47.78.3","","","","","","","FALSE","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002100A","Store 0278002100A - (2012)","","Art","47.78","47.78.3","","","","","","","TRUE","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002292E","Store 0278002292E - (Dall'Era, 2012)","Dall'Era","Art","47.78","47.78.3","","","","","","","TRUE","Saturday, Sunday","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002424_","Store 0278002424_ - (Studio del Roberto Colussi, 2004)","Studio del Roberto Colussi","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002569_","Store 0278002569_ - (2005)","","Art","47.78","47.78.3","","","","","","","","","1985","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002588_","Store 0278002588_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002624_","Store 0278002624_ - (2005)","","Art","47.78","47.78.3","","","","","","","","","1995","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002778_","Store 0278002778_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002909_","Store 0278002909_ - (Ikona Venezia, 2004)","Ikona Venezia","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002918_","Store 0278002918_ - (Francoise Calcagno, 2012)","Francoise Calcagno","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002919_","Store 0278002919_ - (Melori & Rosenberg Gallery, 2005)","Melori & Rosenberg Gallery","Art","47.78","47.78.3","","","","","","","","","1996","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278003378_","Store 0278003378_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278003384_","Store 0278003384_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278003384B","Store 0278003384B - (Spazio Arte dei Mori, 2012)","Spazio Arte dei Mori","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278003400_","Store 0278003400_ - (Bottega del Tintoretto, 2012)","Bottega del Tintoretto","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278005307_","Store 0278005307_ - (2004)","","Art","47.78","47.78.3","","","","","","","TRUE","Sunday","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278006376A","Store 0278006376A - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000165_","Store 0707000165_ - (San Gregorio Art Gallery, 2004)","San Gregorio Art Gallery","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000181_","Store 0707000181_ - (Galleria D'Arte L'Occhio, 2010)","Galleria D'Arte L'Occhio","Art","47.78","47.78.3","","","","","","","FALSE","Tuesday","1955","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000184_","Store 0707000184_ - (Galleria D'Arte L'Occhio, 2005)","Galleria D'Arte L'Occhio","Art","47.78","47.78.3","","","","","","","","","2002","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000195_","Store 0707000195_ - (Galleria San Maurizio, 2010)","Galleria San Maurizio","Art","47.78","47.78.3","","","","","","","","Friday, Saturday, Sunday","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000346_","Store 0707000346_ - (Nason Ermanno, 2010)","Nason Ermanno","Art","47.78","47.78.3","","","","","","","FALSE","","1965","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000364A","Store 0707000364A - (Claudia Canestrelli, 2005)","Claudia Canestrelli","Art","47.78","47.78.3","","","","","","","","","1975","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000368_","Store 0707000368_ - (2010)","","Art","47.78","47.78.3","","","","","","","","","1965","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000369_","Store 0707000369_ - (Galleria Belus, 2005)","Galleria Belus","Art","47.78","47.78.3","","","","","","","","","1985","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000652B","Store 0707000652B - (2004)","","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000669_","Store 0707000669_ - (Manina e Susana Seut, 2005)","Manina e Susana Seut","Art","47.78","47.78.3","","","","","","","","","1990","2012","2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000720B","Store 0707000720B - (2010)","","Art","47.78","47.78.3","","","","","","","","","1985","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000728_","Store 0707000728_ - (2012)","","Art","47.78","47.78.3","","","","","","","FALSE","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000733_","Store 0707000733_ - (Bac Art Studia, Art Galleria, 2004)","Bac Art Studia, Art Galleria","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000868_","Store 0707000868_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000878B","Store 0707000878B - (Galleria D'Arte Totemil Canale, 2004)","Galleria D'Arte Totemil Canale","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707000879D","Store 0707000879D - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001020_","Store 0707001020_ - (2010)","","Art","47.78","47.78.3","","","","","","","","","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001023A","Store 0707001023A - (2010)","","Art","47.78","47.78.3","","","","","","","","","1980","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001076_","Store 0707001076_ - (Cartoferia, 2010)","Cartoferia","Art","47.78","47.78.3","","","","","","","","","2002","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001160_","Store 0707001160_ - (2010)","","Art","47.78","47.78.3","","","","","","","","","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001160_","Store 0707001160_ - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707001173_","Store 0707001173_ - (Canestrelli, 2004)","Canestrelli","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707002627_","Store 0707002627_ - (2010)","","Art","47.78","47.78.3","","","","","","","","","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707002687_","Store 0707002687_ - (Caos, 2010)","Caos","Art","47.78","47.78.3","","","","","","","TRUE","Sunday afternoon","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707002751_","Store 0707002751_ - (L'Atelien, 2010)","L'Atelien","Art","47.78","47.78.3","","","","","","","","Wednesday afternoon, Sunday","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707002762_","Store 0707002762_ - (Madera, 2010)","Madera","Art","47.78","47.78.3","","","","","","","","","2002","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707002835A","Store 0707002835A - (Bressanello Art Studio, 2010)","Bressanello Art Studio","Art","47.78","47.78.3","","","","","","","FALSE","Sunday","2010","2012","2010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707003276_","Store 0707003276_ - (Fai, 2004)","Fai","Art","47.78","47.78.3","","","","","","","TRUE","Sunday","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707003893_","Store 0707003893_ - (2004)","","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000637B","Store 1561000637B - (2012)","","Art","47.78","47.78.3","","","","","","","","","2012","2012","2012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000743_","Store 1561000743_ - (2004)","","Art","47.78","47.78.3","","","","","","","","","2004","2012","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
