"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"1621001727_","Store location - 1621001727_","","SP","San Polo","Calle Dei Cristi","1727","SP1727","Calle Dei Cristi 1727","","45.43942483","12.33233302"
"1621001736_","Store location - 1621001736_","","SP","San Polo","Calle Dei Boteri","1736","SP1736","Calle Dei Boteri 1736","","45.43922657","12.33243315"
"1621001971_","Store location - 1621001971_","","SP","San Polo","Calle De La Madoneta","1971","SP1971","Calle De La Madoneta 1971","","45.43718863","12.33067278"
"1621002102_","Store location - 1621002102_","","SP","San Polo","Salizada San Polo","2102","SP2102","Salizada San Polo 2102","","45.4369302","12.3291834"
"1621002238_","Store location - 1621002238_","","SP","San Polo","Calle Del Scaleter","2238","SP2238","Calle Del Scaleter 2238","","45.43894029","12.32899765"
"1621002603_","Store location - 1621002603_","","SP","San Polo","Rio Tera'","2603","SP2603","Rio Tera' 2603","","45.43718693","12.32798619"
"1621002750_","Store location - 1621002750_","","SP","San Polo","Calle Dei Saoneri","2750","SP2750","Calle Dei Saoneri 2750","","45.43660443","12.32848603"
"1621002806_","Store location - 1621002806_","1621002805_;1621002805A","SP","San Polo","Campiello San Toma'","2806","SP2806","Campiello San Toma' 2806","San Polo Fondamenta San Toma' 2805;2805 A","45.4361393","12.3279662"
"1621002822_","Store location - 1621002822_","1621002821_","SP","San Polo","Campo San Toma'","2822","SP2822","Campo San Toma' 2822","San Polo Campiello San Toma' 2821","45.4360863","12.3276756"
"1621002863_","Store location - 1621002863_","","SP","San Polo","Campo San Toma'","2863","SP2863","Campo San Toma' 2863","","45.43606303","12.32713716"
"1621002869_","Store location - 1621002869_","1621002868_;1621002869A;1621002869B","SP","San Polo","Campo San Toma'","2869","SP2869","Campo San Toma' 2869","San Polo Campo San Toma' 2868;Calle Del Campaniel Detta Civran 2969 A;2969 B","45.4359223","12.3274192"
"1621003018_","Store location - 1621003018_","","SP","San Polo","Salizada San Rocco","3018","SP3018","Salizada San Rocco 3018","","45.43641838","12.32644161"
"0278002804_","Store location - 0278002804_","","CN","Cannaregio","Fondamenta Dei Ormesini","2804","CN2804","Fondamenta Dei Ormesini 2804","","45.4456965","12.3278559"
"1600000079_","Store location - 1600000079_","","SM","San Marco","Piazza San Marco","79","SM79","Piazza San Marco 79","","45.43396997","12.33714826"
"1600003718B","Store location - 1600003718B","","SM","San Marco","Calle De La Cortesia","3718B","SM3718B","Calle De La Cortesia 3718B","","45.43508201","12.33361586"
"0707001609_","Store location - 0707001609_","","DD","Dorsoduro","Calle De L'Avogaria","1609","DD1609","Calle De L'Avogaria 1609","","45.43224755","12.3214223"
"0707003034A","Store location - 0707003034A","","DD","Dorsoduro","Campo Santa Margherita","3034A","DD3034A","Campo Santa Margherita 3034A","","45.433688","12.3230056"
"1621001516C","Store location - 1621001516C","","SP","San Polo","Ramo Raspi","1516C","SP1516C","Ramo Raspi 1516C","","45.438707","12.3317337"
"1621003125_","Store location - 1621003125_","","SP","San Polo","Campiello San Rocco","3125","SP3125","Campiello San Rocco 3125","","45.4363805","12.3256658"
"1600005239_","Store location - 1600005239_","","SM","San Marco","Calle Dei Stagneri","5239","SM5239","Calle Dei Stagneri 5239","","45.43712198","12.33747485"
"0278002285_","Store location - 0278002285_","","CN","Cannaregio","Salizada Santa Fosca","2285","CN2285","Salizada Santa Fosca 2285","","45.44213053","12.33265483"
"0278003822_","Store location - 0278003822_","0278003822A","CN","Cannaregio","Strada Nova","3822","CN3822","Strada Nova 3822","Cannaregio Strada Nova 3822 A","45.441535","12.3335801"
"0278003926_","Store location - 0278003926_","","CN","Cannaregio","Strada Nova","3926","CN3926","Strada Nova 3926","","45.44121782","12.3340836"
"0278004273A","Store location - 0278004273A","","CN","Cannaregio","Strada Nova","4273A","CN4273A","Strada Nova 4273A","","45.44074804","12.33508979"
"0278005784_","Store location - 0278005784_","","CN","Cannaregio","Salizada San Giovanni Grisostomo","5784","CN5784","Salizada San Giovanni Grisostomo 5784","","45.43856183","12.33701952"
"0278006029C","Store location - 0278006029C","","CN","Cannaregio","Campo Santa Maria Nova","6029C","CN6029C","Campo Santa Maria Nova 6029C","","45.43973064","12.33911447"
"0707003117B","Store location - 0707003117B","","DD","Dorsoduro","Rio Terra' Canal","3117B","DD3117B","Rio Terra' Canal 3117B","","45.43388306","12.32435065"
"1561001628_","Store location - 1561001628_","","SC","Santa Croce","Calle Larga","1628","SC1628","Calle Larga 1628","","45.44053575","12.32817868"
"1600000230_","Store location - 1600000230_","","SM","San Marco","Marzaria De L'Orologio","230","SM230","Marzaria De L'Orologio 230","","45.43548166","12.33834712"
"1600004355_","Store location - 1600004355_","1600004356_","SM","San Marco","Calle Dei Fuseri","4355","SM4355","Calle Dei Fuseri 4355","San Marco Calle Dei Fuseri 4356","45.43496791","12.33528378"
"1600004781_","Store location - 1600004781_","","SM","San Marco","Calle Bembo","4781","SM4781","Calle Bembo 4781","","45.43661679","12.33533223"
"1600004944_","Store location - 1600004944_","","SM","San Marco","Marzaria Del Capitelo","4944","SM4944","Marzaria Del Capitelo 4944","","45.43623916","12.33750416"
"1600005334_","Store location - 1600005334_","1600005333_","SM","San Marco","Ponte De Rialto","5334","SM5334","Ponte De Rialto 5334","San Marco Ponte De Rialto 5333","45.43794582","12.33617732"
"1621000696A","Store location - 1621000696A","","SP","San Polo","Rugheta Ravano","696A","SP696A","Rugheta Ravano 696A","","45.43826068","12.33377937"
"1621001065_","Store location - 1621001065_","","SP","San Polo","Calle De L'Ogio O De La Rugheta","1065","SP1065","Calle De L'Ogio O De La Rugheta 1065","","45.437798","12.3326562"
"1621001735_","Store location - 1621001735_","","SP","San Polo","Calle Dei Boteri","1735","SP1735","Calle Dei Boteri 1735","","45.43929787","12.33252262"
"1621002396_","Store location - 1621002396_","","SP","San Polo","Campo San Stin","2396","SP2396","Campo San Stin 2396","","45.43817721","12.32681387"
"0278005415_","Store location - 0278005415_","","CN","Cannaregio","Rio Tera' Dei Biri","5415","CN5415","Rio Tera' Dei Biri 5415","","45.4403296","12.3399087"
"1600001286_","Store location - 1600001286_","","SM","San Marco","Frezzaria","1286","SM1286","Frezzaria 1286","","45.4334709","12.3365817"
"1600001628_","Store location - 1600001628_","","SM","San Marco","Ramo Del Carro","1628","SM1628","Ramo Del Carro 1628","","45.43374667","12.33534218"
"1600001652_","Store location - 1600001652_","","SM","San Marco","Calle De Piscina","1652","SM1652","Calle De Piscina 1652","","45.43410256","12.33583595"
"0278003915_","Store location - 0278003915_","","CN","Cannaregio","Ramo De La Ca' D'Oro","3915","CN3915","Ramo De La Ca' D'Oro 3915","","45.4413181","12.33449889"
"0278006142_","Store location - 0278006142_","","CN","Cannaregio","Calle Larga Giacinto Gallina","6142","CN6142","Calle Larga Giacinto Gallina 6142","","45.4397219","12.340398"
"0278001748_","Store location - 0278001748_","","CN","Cannaregio","Rio Tera' Del Cristo","1748","CN1748","Rio Tera' Del Cristo 1748","","45.4435968","12.328548"
"0278006262D","Store location - 0278006262D","","CN","Cannaregio","Ramo Del Paludo","6262D","CN6262D","Ramo Del Paludo 6262D","","45.44151134","12.34129647"
"0707003465_","Store location - 0707003465_","","DD","Dorsoduro","Fondamenta Foscarini","3465","DD3465","Fondamenta Foscarini 3465","","45.43391486","12.32153679"
"1561000275_","Store location - 1561000275_","1561000274_","SC","Santa Croce","Fondamenta Verso Treponti","275","SC275","Fondamenta Verso Treponti 275","Santa Croce Fondamenta Verso Treponti 274","45.4368318","12.31992863"
"1600000985_","Store location - 1600000985_","","SM","San Marco","Rio Tera' De Le Colone","985","SM985","Rio Tera' De Le Colone 985","","45.43527971","12.33739411"
"1621001535_","Store location - 1621001535_","","SP","San Polo","Calle Drio Carampane","1535","SP1535","Calle Drio Carampane 1535","","45.4387388","12.3320091"
"0278000220_","Store location - 0278000220_","","CN","Cannaregio","Calle Gioachina","220","CN220","Calle Gioachina 220","","45.4427129","12.3238857"
"0278001303_","Store location - 0278001303_","","CN","Cannaregio","Rio Tera' San Leonardo","1303","CN1303","Rio Tera' San Leonardo 1303","","45.44373001","12.32592489"
"0278001412_","Store location - 0278001412_","0278001412B","CN","Cannaregio","Rio Tera' San Leonardo","1412","CN1412","Rio Tera' San Leonardo 1412","Cannaregio Rio Tera' Farsetti 1412 B","45.44405052","12.32846535"
"0278001413A","Store location - 0278001413A","","CN","Cannaregio","Rio Tera' Farsetti","1413A","CN1413A","Rio Tera' Farsetti 1413A","","45.4441892","12.328612"
"0278001519_","Store location - 0278001519_","","CN","Cannaregio","Rio Tera' San Leonardo","1519","CN1519","Rio Tera' San Leonardo 1519","","45.44364698","12.32628363"
"0278001779A","Store location - 0278001779A","","CN","Cannaregio","Rio Tera' Del Cristo","1779A","CN1779A","Rio Tera' Del Cristo 1779A","","45.443464","12.3285672"
"0278001860A","Store location - 0278001860A","0278001860_","CN","Cannaregio","Calle De L'Aseo","1860A","CN1860A","Calle De L'Aseo 1860A","Cannaregio Calle De L'Aseo 1860","45.44466065","12.32958094"
"0278001893_","Store location - 0278001893_","","CN","Cannaregio","Calle De L'Aseo","1893","CN1893","Calle De L'Aseo 1893","","45.4441688","12.3293203"
"0278001981A","Store location - 0278001981A","","CN","Cannaregio","Calle De L'Anconeta","1981A","CN1981A","Calle De L'Anconeta 1981A","","45.44379277","12.32973874"
"0278002105_","Store location - 0278002105_","","CN","Cannaregio","Rio Tera' De La Maddalena","2105","CN2105","Rio Tera' De La Maddalena 2105","","45.44335169","12.33115679"
"0278002106_","Store location - 0278002106_","0278002105_;0278002107_","CN","Cannaregio","Campo De La Maddalena","2106","CN2106","Campo De La Maddalena 2106","Cannaregio Rio Tera' De La Maddalena 2105;Cannaregio Campo De La Maddalena 2107","45.44325908","12.33109484"
"0278004291_","Store location - 0278004291_","","CN","Cannaregio","Strada Nova","4291","CN4291","Strada Nova 4291","","45.44066581","12.33526817"
"0278004302_","Store location - 0278004302_","","CN","Cannaregio","Strada Nova","4302","CN4302","Strada Nova 4302","","45.44069527","12.33543163"
"0278004658_","Store location - 0278004658_","","CN","Cannaregio","Rio Tera' Santi Apostoli","4658","CN4658","Rio Tera' Santi Apostoli 4658","","45.44147971","12.33761046"
"0278005306C","Store location - 0278005306C","","CN","Cannaregio","Calle Del Fumo","5306C","CN5306C","Calle Del Fumo 5306C","","45.44150826","12.34024859"
"0278005326B","Store location - 0278005326B","","CN","Cannaregio","Campiello Del Pestrin","5326B","CN5326B","Campiello Del Pestrin 5326B","","45.44110182","12.34006462"
"0278005590_","Store location - 0278005590_","","CN","Cannaregio","Calle Del Magazen","5590","CN5590","Calle Del Magazen 5590","","45.43992417","12.33714577"
"0278005627_","Store location - 0278005627_","","CN","Cannaregio","Calle Del Leon Bianco","5627","CN5627","Calle Del Leon Bianco 5627","","45.43995277","12.33610139"
"0278005894_","Store location - 0278005894_","","CN","Cannaregio","Campo San Giovanni Grisostomo","5894","CN5894","Campo San Giovanni Grisostomo 5894","","45.43935132","12.33725455"
"0278005897_","Store location - 0278005897_","0278005896_","CN","Cannaregio","Salizada San Giovanni Grisostomo","5897","CN5897","Salizada San Giovanni Grisostomo 5897","Cannaregio Campo San Giovanni Grisostomo 5896","45.43939443","12.33710043"
"0707000909C","Store location - 0707000909C","","DD","Dorsoduro","Rio Tera' Foscarini","909C","DD909C","Rio Tera' Foscarini 909C","","45.42964978","12.32757898"
"0707002902C","Store location - 0707002902C","","DD","Dorsoduro","Campo Santa Margherita","2902C","DD2902C","Campo Santa Margherita 2902C","","45.43372222","12.32269711"
"0707003812A","Store location - 0707003812A","","DD","Dorsoduro","Crosera San Pantalon","3812A","DD3812A","Crosera San Pantalon 3812A","","45.4359131","12.3253632"
"0707003955A","Store location - 0707003955A","0707003956A","DD","Dorsoduro","Calle Del Scaleter","3955A","DD3955A","Calle Del Scaleter 3955A","Dorsoduro Calle Del Scaleter 3956 A","45.4358831","12.3254352"
"1561000191A","Store location - 1561000191A","","SC","Santa Croce","Campazzo Dei Tolentini","191A","SC191A","Campazzo Dei Tolentini 191A","","45.43783898","12.32186687"
"1561000900_","Store location - 1561000900_","1561000899_","SC","Santa Croce","Fondamenta Rio Marin O Dei Garzotti","900","SC900","Fondamenta Rio Marin O Dei Garzotti 900","Santa Croce Calle De La Croce 899","45.43993455","12.32461703"
"1561001764_","Store location - 1561001764_","","SC","Santa Croce","Ramo Del Megio","1764","SC1764","Ramo Del Megio 1764","","45.44082002","12.32864458"
"1561002040_","Store location - 1561002040_","","SC","Santa Croce","Campiello Del Spezier","2040","SC2040","Campiello Del Spezier 2040","","45.44020047","12.33015011"
"1600003713_","Store location - 1600003713_","","SM","San Marco","Calle De La Cortesia","3713","SM3713","Calle De La Cortesia 3713","","45.43494401","12.333289"
"1600004375_","Store location - 1600004375_","1600004375A;1600004375B","SM","San Marco","Calle Dei Fuseri","4375","SM4375","Calle Dei Fuseri 4375","San Marco Calle De Le Schiavine 4375A;4375B","45.43513445","12.33532829"
"1600004463_","Store location - 1600004463_","","SM","San Marco","Calle Dei Fuseri","4463","SM4463","Calle Dei Fuseri 4463","","45.4353746","12.33532789"
"1600005169C","Store location - 1600005169C","1600005169_;1600005169B;1600005170_;1600005171","SM","San Marco","Salizada Pio Decimo","5169C","SM5169C","Salizada Pio Decimo 5169C","San Marco Salizada Pio Decimo 5169;5169B;5170;San Marco Campo San Bortolomio 5171","45.4376247","12.3365968"
"1621000058_","Store location - 1621000058_","","SP","San Polo","Sotoportego De Rialto","58","SP58","Sotoportego De Rialto 58","","45.43864933","12.33489358"
"1621000374_","Store location - 1621000374_","","SP","San Polo","Ruga Dei Speziali","374","SP374","Ruga Dei Speziali 374","","45.43927235","12.33390377"
"1621000388B","Store location - 1621000388B","1621000384_","SP","San Polo","Ruga Vechia San Giovanni","388B","SP388B","Ruga Vechia San Giovanni 388B","San Polo Ruga Dei Speziali 384","45.4389913","12.3345074"
"1621001700_","Store location - 1621001700_","","SP","San Polo","Calle Dei Boteri","1700","SP1700","Calle Dei Boteri 1700","","45.43945602","12.3327127"
"0707003102_","Store location - 0707003102_","","DD","Dorsoduro","Fondamenta Del Squero","3102","DD3102","Fondamenta Del Squero 3102","","45.43317374","12.32382791"
"1561001526_","Store location - 1561001526_","","SC","Santa Croce","Calle Del Tintor","1526","SC1526","Calle Del Tintor 1526","","45.4395623","12.32770954"
"1600005368_","Store location - 1600005368_","","SM","San Marco","Ramo Del Fontego Dei Tedeschi","5368","SM5368","Ramo Del Fontego Dei Tedeschi 5368","","45.43781593","12.33657174"
"0278000228_","Store location - 0278000228_","0278000229_","CN","Cannaregio","Rio Tera' Lista De Spagna","228","CN228","Rio Tera' Lista De Spagna 228","Cannaregio Rio Tera' Lista De Spagna 229","45.442688","12.3242827"
"0278001523C","Store location - 0278001523C","","CN","Cannaregio","Rio Tera' San Leonardo","1523C","CN1523C","Rio Tera' San Leonardo 1523C","","45.4436454","12.3265879"
"1600000072B","Store location - 1600000072B","","SM","San Marco","Calle Larga De L'Ascension","72B","SM72B","Calle Larga De L'Ascension 72B","","45.4335637","12.3371003"
"1600000142_","Store location - 1600000142_","","SM","San Marco","Piazza San Marco","142","SM142","Piazza San Marco 142","","45.434399","12.337805"
"1600000146_","Store location - 1600000146_","","SM","San Marco","Piazza San Marco","146","SM146","Piazza San Marco 146","","45.4347031","12.3388419"
"1600004852_","Store location - 1600004852_","","SM","San Marco","Ramo Marzaria San Salvador","4852","SM4852","Ramo Marzaria San Salvador 4852","","45.43656364","12.33694445"
"1600005035_","Store location - 1600005035_","","SM","San Marco","Marzaria Due Aprile","5035","SM5035","Marzaria Due Aprile 5035","","45.4370297","12.33644728"
"1600005536_","Store location - 1600005536_","","SM","San Marco","Salizada Del Fontego Dei Tedeschi","5536","SM5536","Salizada Del Fontego Dei Tedeschi 5536","","45.43799591","12.33694125"
"0278001837C","Store location - 0278001837C","","CN","Cannaregio","Rio Tera' Farsetti","1837C","CN1837C","Rio Tera' Farsetti 1837C","","45.44444567","12.32892404"
"0278005365_","Store location - 0278005365_","","CN","Cannaregio","Campiello Stella","5365","CN5365","Campiello Stella 5365","","45.44073445","12.34003334"
"1621000234_","Store location - 1621000234_","","SP","San Polo","Ruga Dei Speziali","234","SP234","Ruga Dei Speziali 234","","45.4390772","12.33442227"
"1621000306_","Store location - 1621000306_","1621000307_","SP","San Polo","Campo De La Pescaria","306","SP306","Campo De La Pescaria 306","San Polo Campo De La Pescaria 307","45.43961854","12.33439798"
"1621000321_","Store location - 1621000321_","","SP","San Polo","Calle De Le Becarie O Panataria","321","SP321","Calle De Le Becarie O Panataria 321","","45.43951681","12.33387016"
"1621000326A","Store location - 1621000326A","1621000327_;1621000328_;1621000329_;1621000330_","SP","San Polo","Calle De Le Becarie O Panataria","326A","SP326A","Calle De Le Becarie O Panataria 326A","San Polo Campo Della Pescheria 327 - 330","45.43974514","12.33411145"
"0278001066_","Store location - 0278001066_","","CN","Cannaregio","Fondamenta De Cannaregio","1066","CN1066","Fondamenta De Cannaregio 1066","","45.44481013","12.32354482"
"0278003322_","Store location - 0278003322_","","CN","Cannaregio","Fondamenta De La Sensa","3322","CN3322","Fondamenta De La Sensa 3322","","45.445842","12.3305155"
"0278003974_","Store location - 0278003974_","","CN","Cannaregio","Calle De Le Vele","3974","CN3974","Calle De Le Vele 3974","","45.44146835","12.33485964"
"0278005988_","Store location - 0278005988_","","CN","Cannaregio","Salizada San Canzian","5988","CN5988","Salizada San Canzian 5988","","45.4399007","12.33842609"
"0278006356_","Store location - 0278006356_","","CN","Cannaregio","Calle De La Testa","6356","CN6356","Calle De La Testa 6356","","45.440428","12.3410192"
"0707002999_","Store location - 0707002999_","","DD","Dorsoduro","Campo Santa Margherita","2999","DD2999","Campo Santa Margherita 2999","","45.43452809","12.32410766"
"1561000851_","Store location - 1561000851_","","SC","Santa Croce","Campiello Del Cristo","851","SC851","Campiello Del Cristo 851","","45.4391125","12.3260292"
"1600004249_","Store location - 1600004249_","","SM","San Marco","Sotoportego Amai","4249","SM4249","Sotoportego Amai 4249","","45.4351388","12.3344879"
"0278001382_","Store location - 0278001382_","0278001383_;0278001383A","CN","Cannaregio","Rio Tera' San Leonardo","1382","CN1382","Rio Tera' San Leonardo 1382","Cannaregio Calle De La Masena 1383;Cannaregio Calle De La Masena 1383 A","45.4439053","12.3280478"
"0278002665A","Store location - 0278002665A","","CN","Cannaregio","Calle Del Forno","2665A","CN2665A","Calle Del Forno 2665A","","45.4458118","12.329839"
"0278003351A","Store location - 0278003351A","","CN","Cannaregio","Sotoportego Brazzo","3351A","CN3351A","Sotoportego Brazzo 3351A","","45.4458097","12.3316912"
"0278004590_","Store location - 0278004590_","","CN","Cannaregio","Salizada Del Pistor","4590","CN4590","Salizada Del Pistor 4590","","45.44117022","12.33665598"
"0278004610_","Store location - 0278004610_","","CN","Cannaregio","Rio Tera' Dei Franceschi","4610","CN4610","Rio Tera' Dei Franceschi 4610","","45.44131109","12.33707358"
"0278005065A","Store location - 0278005065A","0278005066_;0278005067_","CN","Cannaregio","Fondamente Nove","5065A","CN5065A","Fondamente Nove 5065A","Cannaregio Fondamente Nove 5066;Cannaregio Fondamente Nove 5067","45.4427298","12.3410725"
"0278005065B","Store location - 0278005065B","","CN","Cannaregio","Fondamente Nove","5065B","CN5065B","Fondamente Nove 5065B","","45.44276091","12.34101526"
"0278005071_","Store location - 0278005071_","0278005072_","CN","Cannaregio","Calle Dei Buranelli","5071","CN5071","Calle Dei Buranelli 5071","Cannaregio Calle Dei Buranelli 5072","45.44249932","12.34094099"
"0278005073A","Store location - 0278005073A","","CN","Cannaregio","Calle Dei Buranelli","5073A","CN5073A","Calle Dei Buranelli 5073A","","45.44247205","12.34092186"
"0278005333_","Store location - 0278005333_","","CN","Cannaregio","Calle Del Pestrin","5333","CN5333","Calle Del Pestrin 5333","","45.44100162","12.33998361"
"0707001610_","Store location - 0707001610_","","DD","Dorsoduro","Calle De L'Avogaria","1610","DD1610","Calle De L'Avogaria 1610","","45.4321992","12.3213833"
"0707003056_","Store location - 0707003056_","0707003055_","DD","Dorsoduro","Rio Terra' Canal","3056","DD3056","Rio Terra' Canal 3056","Dorsoduro Rio Terra' Canal 3055","45.43385858","12.32394739"
"0707003504_","Store location - 0707003504_","","DD","Dorsoduro","Fondamenta Del Magazen","3504","DD3504","Fondamenta Del Magazen 3504","","45.43702588","12.32037153"
"1561000981A","Store location - 1561000981A","","SC","Santa Croce","Campo Nazario Sauro","981A","SC981A","Campo Nazario Sauro 981A","","45.4401068","12.3252205"
"1561001002A","Store location - 1561001002A","","SC","Santa Croce","Campo Nazario Sauro","1002A","SC1002A","Campo Nazario Sauro 1002A","","45.43992646","12.32544736"
"1600003741B","Store location - 1600003741B","1600003741_","SM","San Marco","Calle De La Mandola","3741B","SM3741B","Calle De La Mandola 3741B","San Marco Rio Tera' De La Mandola 3741","45.43473526","12.33268784"
"1600004805_","Store location - 1600004805_","1600004806_","SM","San Marco","Campo San Salvador","4805","SM4805","Campo San Salvador 4805","San Marco Campo San Salvador 4806","45.43687657","12.33608453"
"1621001756_","Store location - 1621001756_","1621001755_;1621001754_","SP","San Polo","Campo San Cassiano","1756","SP1756","Campo San Cassiano 1756","San Polo Campo San Cassiano 1755;San Polo Campo San Cassiano 1754","45.43950843","12.33220931"
"1621003127_","Store location - 1621003127_","","SP","San Polo","Campiello San Rocco","3127","SP3127","Campiello San Rocco 3127","","45.43636513","12.32565302"
"0278005041_","Store location - 0278005041_","","CN","Cannaregio","Fondamente Nove","5041","CN5041","Fondamente Nove 5041","","45.44293939","12.34070499"
"0278005113A","Store location - 0278005113A","","CN","Cannaregio","Calle Dei Boteri","5113A","CN5113A","Calle Dei Boteri 5113A","","45.4425955","12.3402616"
"0278005152_","Store location - 0278005152_","","CN","Cannaregio","Calle Del Fumo","5152","CN5152","Calle Del Fumo 5152","","45.44161905","12.3403931"
"0278005324_","Store location - 0278005324_","","CN","Cannaregio","Campiello Del Pestrin","5324","CN5324","Campiello Del Pestrin 5324","","45.44121656","12.34009708"
"0278006379_","Store location - 0278006379_","","CN","Cannaregio","Calle Larga Giacinto Gallina","6379","CN6379","Calle Larga Giacinto Gallina 6379","","45.43959757","12.34092759"
"0278004463_","Store location - 0278004463_","","CN","Cannaregio","Campo Santi Apostoli","4463","CN4463","Campo Santi Apostoli 4463","","45.4402997","12.3368114"
"0278006145_","Store location - 0278006145_","","CN","Cannaregio","Calle Larga Giacinto Gallina","6145","CN6145","Calle Larga Giacinto Gallina 6145","","45.4397567","12.3402568"
"0278006363_","Store location - 0278006363_","0278006364_","CN","Cannaregio","Calle De La Testa","6363","CN6363","Calle De La Testa 6363","Cannaregio Calle De La Testa 6364","45.4399161","12.34077075"
"0278006400_","Store location - 0278006400_","","CN","Cannaregio","Calle De Le Erbe","6400","CN6400","Calle De Le Erbe 6400","","45.4389382","12.340355"
"0278003725A","Store location - 0278003725A","","CN","Cannaregio","Calle Larga Priuli","3725A","CN3725A","Calle Larga Priuli 3725A","","45.4417945","12.33413108"
"0278000055_","Store location - 0278000055_","","CN","Cannaregio","Fondamenta Dei Scalzi","55","CN55","Fondamenta Dei Scalzi 55","","45.44136537","12.32234139"
"0278000121_","Store location - 0278000121_","","CN","Cannaregio","Rio Tera' Lista De Spagna","121","CN121","Rio Tera' Lista De Spagna 121","","45.44174924","12.32281284"
"0278000323_","Store location - 0278000323_","","CN","Cannaregio","Salizada San Geremia","323","CN323","Salizada San Geremia 323","","45.4434176","12.3250497"
"0278001064_","Store location - 0278001064_","","CN","Cannaregio","Fondamenta De Cannaregio","1064","CN1064","Fondamenta De Cannaregio 1064","","45.44485069","12.323446"
"0278001525_","Store location - 0278001525_","","CN","Cannaregio","Rio Tera' San Leonardo","1525","CN1525","Rio Tera' San Leonardo 1525","","45.443649","12.32661389"
"0278002063_","Store location - 0278002063_","","CN","Cannaregio","Rio Tera' De La Maddalena","2063","CN2063","Rio Tera' De La Maddalena 2063","","45.44346864","12.33051956"
"0278002737_","Store location - 0278002737_","","CN","Cannaregio","Fondamenta Dei Ormesini","2737","CN2737","Fondamenta Dei Ormesini 2737","","45.44549912","12.32863546"
"0278003844_","Store location - 0278003844_","","CN","Cannaregio","Strada Nova","3844","CN3844","Strada Nova 3844","","45.44130609","12.33412905"
"0278004273B","Store location - 0278004273B","","CN","Cannaregio","Strada Nova","4273B","CN4273B","Strada Nova 4273B","","45.4407237","12.3351417"
"0278004440_","Store location - 0278004440_","","CN","Cannaregio","Campo Santi Apostoli","4440","CN4440","Campo Santi Apostoli 4440","","45.44039388","12.33624399"
"0278005781_","Store location - 0278005781_","","CN","Cannaregio","Salizada San Giovanni Grisostomo","5781","CN5781","Salizada San Giovanni Grisostomo 5781","","45.43864037","12.33703754"
"0278006381B","Store location - 0278006381B","","CN","Cannaregio","Calle Larga Giacinto Gallina","6381B","CN6381B","Calle Larga Giacinto Gallina 6381B","","45.4396386","12.34075728"
"0707000363_","Store location - 0707000363_","","DD","Dorsoduro","Campiello Barbaro","363","DD363","Campiello Barbaro 363","","45.4303854","12.3323296"
"0707000922_","Store location - 0707000922_","","DD","Dorsoduro","Fondamenta Zattere Ai Gesuati","922","DD922","Fondamenta Zattere Ai Gesuati 922","","45.4295975","12.3261492"
"0707000989_","Store location - 0707000989_","0707000990_","DD","Dorsoduro","Calle Larga Nani","989","DD989","Calle Larga Nani 989","Dorsoduro Fondamenta Nani 990","45.43084924","12.32663291"
"0707001472_","Store location - 0707001472_","","DD","Dorsoduro","Fondamenta Zattere Al Ponte Longo","1472","DD1472","Fondamenta Zattere Al Ponte Longo 1472","","45.43061305","12.32207331"
"0707001509_","Store location - 0707001509_","","DD","Dorsoduro","Fondamenta Zattere Al Ponte Longo","1509","DD1509","Fondamenta Zattere Al Ponte Longo 1509","","45.4307623","12.32113875"
"0707002761_","Store location - 0707002761_","","DD","Dorsoduro","Campo San Barnaba","2761","DD2761","Campo San Barnaba 2761","","45.43285795","12.32494195"
"0707003058A","Store location - 0707003058A","","DD","Dorsoduro","Rio Terra' Canal","3058A","DD3058A","Rio Terra' Canal 3058A","","45.43386533","12.32405287"
"0707003681_","Store location - 0707003681_","","DD","Dorsoduro","Calle De La Chiesa","3681","DD3681","Calle De La Chiesa 3681","","45.4351183","12.32393737"
"1561000273_","Store location - 1561000273_","","SC","Santa Croce","Fondamenta Verso Treponti","273","SC273","Fondamenta Verso Treponti 273","","45.43687167","12.31991909"
"1561001159_","Store location - 1561001159_","","SC","Santa Croce","Calle Larga Dei Bari","1159","SC1159","Calle Larga Dei Bari 1159","","45.44064911","12.32499666"
"1561001910_","Store location - 1561001910_","","SC","Santa Croce","Salizada San Stae","1910","SC1910","Salizada San Stae 1910","","45.44052273","12.3295609"
"1600000118_","Store location - 1600000118_","","SM","San Marco","Piazza San Marco","118","SM118","Piazza San Marco 118","","45.43430315","12.33792434"
"1600000119_","Store location - 1600000119_","","SM","San Marco","Piazza San Marco","119","SM119","Piazza San Marco 119","","45.43431623","12.33795467"
"1600000234A","Store location - 1600000234A","","SM","San Marco","Campo San Zulian","234A","SM234A","Campo San Zulian 234A","","45.43559694","12.33856141"
"1600000307A","Store location - 1600000307A","","SM","San Marco","Calle San Basso","307A","SM307A","Calle San Basso 307A","","45.4349227","12.3391945"
"1600000399_","Store location - 1600000399_","","SM","San Marco","Ramo De L'Anzolo","399","SM399","Ramo De L'Anzolo 399","","45.43565681","12.33999876"
"1600000929_","Store location - 1600000929_","","SM","San Marco","Calle Dei Fabbri","929","SM929","Calle Dei Fabbri 929","","45.43499077","12.33711583"
"1600002623_","Store location - 1600002623_","","SM","San Marco","Calle Zaguri","2623","SM2623","Calle Zaguri 2623","","45.43278691","12.33194002"
