"primary_address_id","wiki_friendly_title","store_name","store_type","nace_code","ateco_code","ethnic_ownership","corporate_ownership","opening_time_am","closing_time_am","opening_time_pm","closing_time_pm","closed_for_lunch","day_closed","opened_in_year","last_known_open_year","year_data_collected","photo_year_1","photo_url_1","photo_year_2","photo_url_2","photo_year_3","photo_url_3","photo_year_4","photo_url_4","photo_year_5","photo_url_5","photo_year_6","photo_url_6","photo_year_7","photo_url_7","photo_year_8","photo_url_8","photo_year_9","photo_url_9","photo_year_10","photo_url_10","photo_year_11","photo_url_11","photo_year_12","photo_url_12","photo_year_13","photo_url_13","photo_year_14","photo_url_14","photo_year_15","photo_url_15"
"0319006006A","Store 0319006006A - (2004)","","Pet store","47.76","47.76.2","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-fGTL3jCie5E/TsEgo_Ck8kI/AAAAAAAAAa4/8YQUx1Sl8wA/s512/IMG_1658.JPG","2011","https://lh4.googleusercontent.com/-f7eJ-PHViNE/TsEgtyO7oBI/AAAAAAAAAbI/Ho5s-urcl2E/s512/IMG_1659.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707003280_","Store 0707003280_ - (Augusto Rillosi, 2004)","Augusto Rillosi","Pet store","47.76","47.76.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600002380_","Store 1600002380_ - (Rascid Rahaim, 2004)","Rascid Rahaim","Pet store","47.76","47.76.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000369A","Store 1621000369A - (2004)","","Pet store","47.76","47.76.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278006041A","Store 0278006041A - (2004)","","Pharmacy","46.46","46.46.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005619A","Store 0319005619A - (2004)","","Pharmacy","46.46","46.46.1","","","","","","","","","1945","2004","2004","2011","https://lh6.googleusercontent.com/-refRPosxBgI/TsElX-tddnI/AAAAAAAAAtA/v2DdpDlnFlA/s512/IMG_1823.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006231_","Store 0319006231_ - (2004)","","Pharmacy","46.46","46.46.1","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-sS7pltFhSB8/TsEeTRD3FII/AAAAAAAAATA/myRrxx42YK0/s512/IMG_1589.JPG","2011","https://lh3.googleusercontent.com/-Ja7crqpDD0s/TsEeYxI-DqI/AAAAAAAAATI/xoDDI9Q43io/s512/IMG_1590.JPG","2011","https://lh5.googleusercontent.com/-4KaFsfz1njA/TsEedTuC6SI/AAAAAAAAAbo/wSsJE_1N2dY/s512/IMG_1591.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"1600002799_","Store 1600002799_ - (Farmacia, 2004)","Farmacia","Pharmacy","46.46","46.46.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001900_","Store 0278001900_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001497_","Store 0319001497_ - (Sviluppo E Stampa, 2004)","Sviluppo E Stampa","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003447_","Store 0319003447_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004702_","Store 0319004702_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","1973","2004","2004","2011","https://lh6.googleusercontent.com/-ZkfFBgAJcTE/TslRAYoXreI/AAAAAAAABuU/4FY1yFsYvHg/s512/IMG_2276.JPG","2011","https://lh3.googleusercontent.com/-5LRHMkE79pg/TtY1D3f5AQI/AAAAAAAACrY/pkTm0C7szY8/s144/IMG_3074.JPG","2011","https://lh3.googleusercontent.com/-5LRHMkE79pg/TtY1D3f5AQI/AAAAAAAACrY/pkTm0C7szY8/s512/IMG_3074.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004900_","Store 0319004900_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","1975","2004","2004","2011","https://lh6.googleusercontent.com/-X1egIppKwRg/TsZIuQF6OEI/AAAAAAAABhQ/SVqRdgjsZCA/s512/IMG_2206.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005645A","Store 0319005645A - (Texto, 2004)","Texto","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-I7OLx-aI-q4/TsEk3VLQ-cI/AAAAAAAAArI/Vl7BbI-HOZU/s512/IMG_1806.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707003224_","Store 0707003224_ - (Puntocopie, 2004)","Puntocopie","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000180_","Store 1561000180_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000191A","Store 1561000191A - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000220_","Store 1561000220_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000664C","Store 1561000664C - (All'Angolo, 2004)","All'Angolo","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000730_","Store 1561000730_ - (2004)","","Photo store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001289_","Store 1600001289_ - (Fagarazzi, 2004)","Fagarazzi","Photo store","47.78","47.78.2","","","","","","","","","1919","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002907A","Store 0319002907A - (Pizzeria 84, 2004)","Pizzeria 84","Pizzeria","47.29","47.29.9","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003991_","Store 0319003991_ - (Trattoria Pizzeria Al Vecio Portal, 2004)","Trattoria Pizzeria Al Vecio Portal","Pizzeria","47.29","47.29.9","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-wXB-wDr7vM4/TspHpSiljGI/AAAAAAAACTA/0whZHqspY9I/s512/IMG_2535.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004118_","Store 0319004118_ - (2004)","","Pizzeria","47.29","47.29.9","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-G3xmWJ9ZbAo/TtY0aS9F65I/AAAAAAAACok/Z6ijqhHiM3w/s144/IMG_3083.JPG","2011","https://lh5.googleusercontent.com/-G3xmWJ9ZbAo/TtY0aS9F65I/AAAAAAAACok/Z6ijqhHiM3w/s512/IMG_3083.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004579_","Store 0319004579_ - (Pizza Crash, 2004)","Pizza Crash","Pizzeria","47.29","47.29.9","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278002533_","Store 0278002533_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003143_","Store 0319003143_ - (Frutta Verdura, 2004)","Frutta Verdura","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003220_","Store 0319003220_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003962A","Store 0319003962A - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-NALf2g5jh28/TspIK9DG8zI/AAAAAAAACU4/I1JN9YFKeEU/s512/IMG_2550.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004516_","Store 0319004516_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","2011","https://picasaweb.google.com/lh/photo/c8JXwu5VtKJ6WFYaU37v2NMTjNZETYmyPJy0liipFm0?feat=directlink","2011","https://lh5.googleusercontent.com/-paLTR9MGCmw/TtY1FSKhspI/AAAAAAAACrg/IjEPlqIo2tQ/s512/IMG_3075.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006332_","Store 0319006332_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-34DWaOJEeNg/TsEdhqPW2GI/AAAAAAAAARg/c9IBc85-Dn8/s512/IMG_1453.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000280_","Store 1561000280_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600002667_","Store 1600002667_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003448A","Store 1600003448A - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004577_","Store 1600004577_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000715_","Store 1621000715_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621001137_","Store 1621001137_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621002592_","Store 1621002592_ - (2004)","","Produce","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006125_","Store 0319006125_ - (G. Fanello, 2004)","G. Fanello","Religious goods","94.91","94.91.0","","","","","","","","","1945","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001858_","Store 0278001858_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001476_","Store 0319001476_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001796_","Store 0319001796_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003146_","Store 0319003146_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003193_","Store 0319003193_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003247_","Store 0319003247_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003247A","Store 0319003247A - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003276_","Store 0319003276_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004507_","Store 0319004507_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004933_","Store 0319004933_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1970","2004","2004","2011","https://lh6.googleusercontent.com/-UvhwvcNGoaU/TsZIZEiXNkI/AAAAAAAABgE/IwUU-zCnn3s/s512/IMG_2195.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005268_","Store 0319005268_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-CYsAjLVRd-g/TsEomzg8hsI/AAAAAAAAA4Y/CHihg5QdhIk/s512/IMG_1930.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005300_","Store 0319005300_ - (Internet Point, 2004)","Internet Point","Repair","33.12","33.12.1","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-TR0d8x_h-4c/TsEoF7zLPPI/AAAAAAAAA2s/MHkr7MWyqLc/s512/IMG_1915.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005362_","Store 0319005362_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1990","2004","2004","2011","https://lh4.googleusercontent.com/-YQa9adECne4/TsEnbxTfuVI/AAAAAAAAA0Y/8TOsG2nEKmE/s512/IMG_1892.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005641_","Store 0319005641_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1995","2004","2004","2011","https://lh6.googleusercontent.com/-vN83y7eTYAI/TsEk8AuYlYI/AAAAAAAAArY/vhyilzgzUnI/s512/IMG_1808.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005752_","Store 0319005752_ - (2004)","","Repair","33.12","33.12.1","","","","","","","","","1990","2004","2004","2011","https://lh5.googleusercontent.com/-atdGH7fyg9w/TsEj3QBiWEI/AAAAAAAAAnY/uFnm_7BsPYw/s512/IMG_1771.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
